Age,Is_Senior,Marital_Status,Married_Premium_Discount,Prior_Insurance,Prior_Insurance_Premium_Adjustment,Claims_Frequency,Claims_Severity,Claims_Adjustment,Policy_Type,Policy_Adjustment,Premium_Amount,Safe_Driver_Discount,Multi_Policy_Discount,Bundling_Discount,Total_Discounts,Source_of_Lead,Time_Since_First_Contact,Conversion_Status,Website_Visits,Inquiries,Quotes_Requested,Time_to_Conversion,Credit_Score,Premium_Adjustment_Credit,Region,Premium_Adjustment_Region
37,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2086,1,0,1,100,Online,5,0,6,2,1,1,726.3273999229858,-50,Urban,100
46,0,Married,86,>5 years,0,0,Medium,0,Full Coverage,0,2336,0,0,1,50,Online,5,0,5,1,1,6,663.7295916571038,50,Urban,100
40,0,Married,86,<1 year,100,1,Low,50,Full Coverage,0,2386,0,1,0,50,Online,29,1,3,3,2,11,783.8840751684404,-50,Urban,100
25,0,Widowed,0,1-5 years,50,0,High,0,Full Coverage,0,2250,0,0,0,0,Agent,28,1,3,0,3,6,700.9866061154224,-50,Urban,100
18,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2050,0,0,0,0,Agent,11,1,3,2,3,10,716.4889759325621,-50,Urban,100
46,0,Married,86,1-5 years,50,0,Medium,0,Liability-Only,-200,2136,0,0,0,0,Online,11,0,5,2,1,11,708.8668598775445,-50,Urban,100
42,0,Married,86,<1 year,100,2,Low,100,Liability-Only,-200,2236,0,0,1,50,Agent,1,0,3,2,1,3,742.9867643499393,-50,Urban,100
30,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2286,0,0,0,0,Agent,3,0,5,0,3,13,773.496990722092,-50,Rural,0
18,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2150,0,1,0,50,Agent,23,1,6,5,1,7,805.1515594781446,-50,Suburban,50
49,0,Married,86,1-5 years,50,1,Medium,100,Full Coverage,0,2386,0,0,0,0,Online,13,1,3,2,2,6,726.7634287569942,-50,Suburban,50
36,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,1986,0,1,0,50,Online,22,1,4,3,1,5,701.7508757797896,-50,Suburban,50
48,0,Single,0,1-5 years,50,2,Low,100,Full Coverage,0,2300,0,1,1,100,Online,6,1,3,4,1,3,656.4170340791704,50,Suburban,50
67,1,Married,86,>5 years,0,0,High,0,Liability-Only,-200,2186,0,0,0,0,Online,8,0,6,2,3,11,644.4329724581869,50,Urban,100
18,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2086,0,0,0,0,Agent,5,0,10,1,3,8,762.1422216024199,-50,Suburban,50
29,0,Married,86,1-5 years,50,0,High,0,Liability-Only,-200,2086,0,1,0,50,Agent,10,1,6,4,2,5,731.9189251484169,-50,Urban,100
36,0,Married,86,1-5 years,50,2,Medium,200,Liability-Only,-200,2186,0,1,0,50,Online,18,0,3,1,1,12,701.2547198422548,-50,Rural,0
61,1,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2250,0,0,1,50,Agent,4,1,6,1,1,1,785.6136200051477,-50,Urban,100
18,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,0,1,0,50,Online,19,0,4,1,3,4,726.4093615795558,-50,Suburban,50
69,1,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2086,1,1,0,100,Online,18,1,2,3,3,12,765.1665252007407,-50,Urban,100
42,0,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2436,0,0,0,0,Online,30,0,6,1,1,8,659.6821836725875,50,Urban,100
38,0,Widowed,0,<1 year,100,0,Low,0,Full Coverage,0,2300,1,1,0,100,Online,27,0,5,2,2,13,697.2296428785285,50,Urban,100
37,0,Divorced,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,1,0,0,50,Referral,30,1,6,7,1,5,628.0451908021953,50,Suburban,50
33,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2186,0,0,0,0,Agent,24,1,4,1,1,8,759.9206090421221,-50,Urban,100
55,1,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2100,0,0,1,50,Online,30,1,4,6,3,5,706.5248216239046,-50,Rural,0
23,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2236,0,1,0,50,Agent,26,1,8,2,2,1,702.8245658607137,-50,Rural,0
45,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,1950,0,0,0,0,Referral,20,0,7,2,3,12,741.2953627232512,-50,Suburban,50
34,0,Widowed,0,1-5 years,50,1,Medium,100,Liability-Only,-200,2100,0,0,1,50,Agent,21,1,5,4,1,8,755.2223449382809,-50,Urban,100
28,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2250,0,1,0,50,Online,25,1,7,5,1,1,623.9272057167924,50,Urban,100
78,1,Married,86,>5 years,0,0,High,0,Full Coverage,0,2336,0,0,0,0,Agent,9,1,6,1,2,10,670.042312052046,50,Suburban,50
46,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2236,0,0,0,0,Online,6,1,5,2,2,8,729.4984677410329,-50,Suburban,50
49,0,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2350,0,0,0,0,Online,25,1,4,2,1,7,684.3852828732861,50,Urban,100
57,1,Single,0,<1 year,100,1,Low,50,Full Coverage,0,2200,0,0,1,50,Referral,17,1,4,2,2,9,701.4016238814506,-50,Rural,0
18,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,1,0,0,50,Online,5,0,8,2,3,11,726.6891725811028,-50,Urban,100
66,1,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,0,0,0,Online,7,0,4,2,2,11,728.7205951642139,-50,Urban,100
18,0,Single,0,<1 year,100,0,Medium,0,Full Coverage,0,2300,0,1,1,100,Agent,7,1,8,2,1,7,679.564727009988,50,Urban,100
28,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,0,0,Online,18,1,7,3,1,5,706.1233137927587,-50,Urban,100
33,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,0,0,0,Online,28,1,8,3,3,11,758.5285733600784,-50,Suburban,50
48,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2236,0,0,1,50,Online,16,0,6,1,3,10,707.9523955474301,-50,Suburban,50
43,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,0,0,0,Online,28,0,6,3,3,3,634.802497400595,50,Rural,0
37,0,Single,0,<1 year,100,0,Low,0,Liability-Only,-200,2000,0,0,0,0,Online,9,1,7,3,2,1,723.5446323326279,-50,Rural,0
39,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2300,0,1,0,50,Online,17,0,5,1,3,13,629.0053294191586,50,Suburban,50
25,0,Divorced,0,>5 years,0,1,Medium,100,Full Coverage,0,2250,1,0,0,50,Agent,25,1,5,2,1,7,727.1993629864592,-50,Urban,100
18,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2086,0,0,0,0,Referral,17,0,4,2,3,6,749.3597974766496,-50,Suburban,50
50,0,Widowed,0,<1 year,100,0,Low,0,Full Coverage,0,2300,0,0,0,0,Online,15,1,3,3,2,4,834.3215651337093,-50,Urban,100
50,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2000,0,1,0,50,Agent,3,0,3,4,2,12,787.5927653464765,-50,Urban,100
63,1,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,1,0,50,Online,30,1,2,1,1,8,767.7594821359507,-50,Urban,100
28,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,1,0,50,Online,15,1,6,1,1,4,793.2247756161422,-50,Urban,100
50,0,Married,86,>5 years,0,1,Medium,100,Full Coverage,0,2436,1,0,0,50,Online,10,0,3,5,2,8,658.5512332204776,50,Urban,100
35,0,Widowed,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,0,1,0,50,Agent,1,1,3,1,1,5,707.3641327202307,-50,Suburban,50
57,1,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2286,1,0,0,50,Online,6,1,5,3,3,12,732.1287794804857,-50,Suburban,50
55,1,Married,86,>5 years,0,0,High,0,Liability-Only,-200,1986,1,0,0,50,Referral,6,1,5,2,3,5,725.415102751567,-50,Suburban,50
43,0,Married,86,>5 years,0,1,Medium,100,Full Coverage,0,2336,1,1,0,100,Agent,2,1,5,4,3,4,694.8127595304654,50,Suburban,50
34,0,Divorced,0,1-5 years,50,0,Low,0,Full Coverage,0,2150,0,0,0,0,Referral,16,0,4,5,3,4,709.6164660028869,-50,Rural,0
54,0,Married,86,1-5 years,50,0,High,0,Full Coverage,0,2236,0,1,0,50,Online,28,1,4,2,3,2,733.2120545769435,-50,Suburban,50
49,0,Married,86,>5 years,0,1,Low,50,Liability-Only,-200,2036,0,0,0,0,Online,26,1,5,0,2,3,715.7436482333649,-50,Rural,0
29,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2236,0,0,1,50,Online,3,1,2,2,3,1,765.7103745940194,-50,Suburban,50
20,0,Married,86,1-5 years,50,1,High,200,Full Coverage,0,2486,0,1,0,50,Agent,7,1,5,2,1,6,723.9439557370948,-50,Urban,100
35,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,0,0,0,Online,24,1,3,1,1,10,654.4167602670674,50,Rural,0
62,1,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2250,0,0,0,0,Agent,7,0,6,2,2,12,710.9944924346663,-50,Suburban,50
57,1,Divorced,0,1-5 years,50,1,Low,50,Liability-Only,-200,2050,0,0,1,50,Online,24,1,4,0,3,3,644.1991484206122,50,Rural,0
23,0,Divorced,0,1-5 years,50,2,Low,100,Full Coverage,0,2250,0,1,0,50,Agent,4,0,6,2,2,13,765.3072689236435,-50,Suburban,50
22,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2250,1,1,0,100,Online,14,1,1,2,1,4,690.3708059947425,50,Suburban,50
59,1,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2236,0,0,0,0,Online,25,1,2,1,3,4,744.2474956001975,-50,Rural,0
22,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2200,0,0,0,0,Agent,17,1,6,0,2,4,799.9145859142916,-50,Rural,0
47,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2136,0,0,0,0,Online,6,1,3,4,1,9,735.383355629971,-50,Urban,100
30,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,1,0,50,Online,4,1,3,3,2,7,656.1669943237544,50,Rural,0
64,1,Widowed,0,>5 years,0,1,Low,50,Full Coverage,0,2250,0,1,0,50,Online,17,0,5,3,2,1,669.8683528382878,50,Suburban,50
28,0,Divorced,0,1-5 years,50,0,Medium,0,Full Coverage,0,2250,0,0,0,0,Online,9,1,7,2,3,5,644.142561440539,50,Rural,0
57,1,Single,0,>5 years,0,1,Medium,100,Full Coverage,0,2300,0,0,0,0,Agent,17,1,3,1,3,14,723.5589226769864,-50,Urban,100
42,0,Divorced,0,<1 year,100,1,Low,50,Full Coverage,0,2200,1,0,0,50,Online,4,0,7,1,3,13,711.7287091116089,-50,Rural,0
43,0,Widowed,0,1-5 years,50,0,Low,0,Liability-Only,-200,2000,1,0,0,50,Online,23,1,7,1,3,11,713.4700281887515,-50,Urban,100
18,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,0,0,0,0,Online,19,1,8,3,3,1,700.7541884006195,-50,Rural,0
18,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2300,0,1,0,50,Agent,19,1,5,1,2,2,635.5003462114722,50,Suburban,50
36,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2100,0,0,1,50,Online,26,0,3,4,2,5,652.8691150052615,50,Urban,100
43,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2136,0,1,0,50,Online,30,1,8,1,3,10,702.630999672197,-50,Urban,100
23,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2286,0,1,1,100,Online,11,1,6,3,3,9,748.6327287171767,-50,Urban,100
23,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2350,0,1,0,50,Agent,11,1,6,3,1,9,642.836589344625,50,Urban,100
48,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2086,0,0,0,0,Online,25,1,8,1,2,3,749.4036635655939,-50,Suburban,50
48,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2336,1,0,0,50,Online,26,0,3,2,1,6,716.8329384199335,-50,Urban,100
37,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2186,0,0,0,0,Online,27,0,6,0,2,13,703.9320788394833,-50,Rural,0
51,0,Married,86,>5 years,0,2,High,400,Full Coverage,0,2586,0,1,0,50,Agent,2,1,5,3,3,3,742.0693666716677,-50,Suburban,50
22,0,Widowed,0,<1 year,100,0,High,0,Liability-Only,-200,2000,1,0,0,50,Agent,24,0,2,2,2,3,715.3369430173191,-50,Suburban,50
34,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2000,0,1,0,50,Agent,30,1,4,1,3,11,711.541891627844,-50,Urban,100
64,1,Single,0,>5 years,0,2,High,400,Liability-Only,-200,2400,0,0,0,0,Online,16,0,5,3,2,1,706.337591778369,-50,Urban,100
41,0,Widowed,0,1-5 years,50,1,Medium,100,Full Coverage,0,2300,1,0,0,50,Agent,28,0,7,1,2,7,794.5821956641257,-50,Urban,100
41,0,Widowed,0,1-5 years,50,0,Low,0,Liability-Only,-200,2000,0,1,0,50,Agent,6,1,3,5,1,8,746.0251397207512,-50,Urban,100
74,1,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,1,0,50,Referral,8,0,4,1,3,5,761.9118674705071,-50,Urban,100
19,0,Single,0,<1 year,100,1,Low,50,Full Coverage,0,2350,0,0,0,0,Agent,15,1,6,1,2,7,706.9460943586714,-50,Urban,100
51,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2286,0,0,0,0,Online,8,0,5,5,2,9,669.1068940105512,50,Urban,100
64,1,Married,86,>5 years,0,1,Low,50,Liability-Only,-200,2086,0,1,0,50,Online,11,1,9,1,2,7,705.0487413807006,-50,Urban,100
35,0,Married,86,1-5 years,50,0,Medium,0,Liability-Only,-200,1936,0,1,1,100,Online,1,0,4,2,2,7,801.1834078814076,-50,Rural,0
52,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,1,0,50,Online,5,1,7,2,3,4,634.9138405338133,50,Rural,0
25,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2200,0,0,0,0,Online,8,1,4,0,2,2,770.9797663146546,-50,Rural,0
29,0,Single,0,>5 years,0,0,Medium,0,Liability-Only,-200,1850,1,0,0,50,Online,17,1,3,1,2,9,748.0726339770858,-50,Rural,0
45,0,Single,0,>5 years,0,0,Medium,0,Liability-Only,-200,2000,0,0,0,0,Agent,21,1,5,0,3,2,711.5085863657233,-50,Urban,100
51,0,Married,86,<1 year,100,1,Medium,100,Full Coverage,0,2436,0,0,0,0,Online,29,1,10,2,3,14,711.3017136908225,-50,Suburban,50
56,1,Married,86,>5 years,0,2,Medium,200,Liability-Only,-200,2286,0,0,0,0,Online,22,1,9,3,1,12,713.7397666118538,-50,Urban,100
63,1,Single,0,<1 year,100,1,Low,50,Full Coverage,0,2350,1,1,0,100,Online,20,1,6,4,3,12,674.7623038730113,50,Urban,100
38,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2336,0,0,1,50,Referral,23,0,8,1,1,4,703.3605285032554,-50,Urban,100
57,1,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2100,0,1,0,50,Referral,11,1,3,1,3,14,751.9777768414554,-50,Rural,0
34,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2050,0,1,0,50,Online,29,1,3,1,3,10,651.6085530234024,50,Suburban,50
53,0,Single,0,1-5 years,50,2,Low,100,Full Coverage,0,2300,1,0,0,50,Online,5,1,6,2,1,1,686.9000254215837,50,Rural,0
43,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2136,0,0,0,0,Online,29,1,5,2,3,10,713.5325520706948,-50,Urban,100
46,0,Single,0,<1 year,100,0,Low,0,Liability-Only,-200,2100,1,0,0,50,Referral,18,1,2,1,3,2,682.5519079023663,50,Suburban,50
46,0,Divorced,0,1-5 years,50,1,Low,50,Liability-Only,-200,2150,0,0,1,50,Online,3,1,2,1,2,6,669.044552010099,50,Urban,100
18,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2400,0,0,0,0,Online,5,1,4,3,2,1,651.2870798080364,50,Urban,100
23,0,Divorced,0,1-5 years,50,0,Medium,0,Liability-Only,-200,2000,0,0,0,0,Online,27,1,6,3,1,12,755.8921987082228,-50,Suburban,50
41,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2300,0,0,0,0,Referral,30,0,6,4,3,10,627.0872381501927,50,Rural,0
18,0,Married,86,<1 year,100,0,Low,0,Liability-Only,-200,2086,0,0,0,0,Agent,18,1,8,0,1,8,754.0058266754812,-50,Rural,0
52,0,Single,0,>5 years,0,1,Low,50,Liability-Only,-200,2000,0,1,0,50,Agent,9,0,3,3,3,1,775.0266619185859,-50,Urban,100
53,0,Widowed,0,>5 years,0,2,Low,100,Full Coverage,0,2300,1,0,0,50,Online,25,1,3,4,1,11,672.5415068419258,50,Suburban,50
44,0,Married,86,<1 year,100,2,High,400,Full Coverage,0,2886,0,0,0,0,Online,5,0,6,3,3,14,666.2033105561416,50,Urban,100
23,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2236,1,0,1,100,Agent,18,1,5,1,2,5,760.445401580061,-50,Urban,100
60,1,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2186,0,0,0,0,Online,1,1,5,2,1,13,753.2890585195152,-50,Urban,100
70,1,Single,0,>5 years,0,1,Low,50,Full Coverage,0,2250,1,0,0,50,Online,20,0,7,0,1,9,676.5239559997071,50,Suburban,50
42,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2286,0,0,0,0,Referral,20,0,6,1,3,8,697.9363393701537,50,Urban,100
47,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,1936,0,1,0,50,Agent,30,0,5,0,1,2,725.456365187892,-50,Rural,0
43,0,Divorced,0,1-5 years,50,1,High,200,Full Coverage,0,2400,0,0,0,0,Online,20,1,5,2,1,8,726.8946416488641,-50,Suburban,50
47,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,1900,1,0,0,50,Online,14,1,3,1,3,8,762.5573499723497,-50,Suburban,50
38,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2286,0,1,0,50,Online,6,1,5,0,2,8,782.9084920251557,-50,Suburban,50
39,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2286,0,0,1,50,Agent,16,0,1,3,1,6,676.1898527584527,50,Suburban,50
53,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2436,0,0,0,0,Online,30,0,9,6,1,9,681.6378850566421,50,Urban,100
75,1,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2186,0,1,0,50,Referral,21,0,11,1,1,6,834.1180259710061,-50,Suburban,50
18,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2236,0,0,0,0,Online,7,1,6,1,2,2,650.58547413436,50,Urban,100
38,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,1,0,50,Agent,15,0,5,0,1,12,693.6455944246674,50,Suburban,50
22,0,Single,0,>5 years,0,1,Low,50,Liability-Only,-200,1950,0,1,1,100,Online,5,0,6,3,2,3,662.7877317972244,50,Rural,0
63,1,Single,0,>5 years,0,0,Medium,0,Full Coverage,0,2250,1,0,0,50,Online,9,1,8,2,3,13,634.6136169000919,50,Urban,100
31,0,Married,86,1-5 years,50,2,High,400,Liability-Only,-200,2536,0,0,0,0,Online,16,0,8,1,2,3,635.0547552896431,50,Rural,0
18,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2000,1,0,0,50,Agent,6,1,7,1,3,13,772.0934272535944,-50,Urban,100
49,0,Divorced,0,>5 years,0,1,Low,50,Full Coverage,0,2250,0,0,0,0,Online,16,0,3,2,1,8,752.2341057067636,-50,Urban,100
66,1,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2186,0,1,0,50,Agent,21,0,3,0,3,8,704.3715498926147,-50,Rural,0
49,0,Married,86,<1 year,100,2,Low,100,Liability-Only,-200,2286,0,0,0,0,Online,30,1,3,3,1,5,723.3041457440024,-50,Urban,100
43,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,0,0,0,Online,1,0,7,0,2,1,775.9246359670387,-50,Suburban,50
46,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2100,1,1,0,100,Online,6,1,6,4,3,12,709.2724271091545,-50,Urban,100
61,1,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2086,0,0,1,50,Referral,5,1,6,1,2,4,705.909849200646,-50,Urban,100
26,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2100,0,0,0,0,Online,30,1,5,2,2,1,738.5380515936059,-50,Rural,0
38,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,1950,0,1,0,50,Online,10,1,9,3,1,10,738.318356455963,-50,Urban,100
33,0,Widowed,0,>5 years,0,0,Low,0,Full Coverage,0,2200,0,0,0,0,Agent,16,0,6,5,1,4,720.4007440161023,-50,Urban,100
22,0,Married,86,>5 years,0,1,High,200,Full Coverage,0,2386,0,1,0,50,Agent,3,1,2,2,3,2,778.6021973807713,-50,Suburban,50
35,0,Single,0,>5 years,0,1,Low,50,Liability-Only,-200,2100,0,0,0,0,Online,28,0,4,2,1,11,629.0119429610495,50,Suburban,50
56,1,Married,86,>5 years,0,4,Low,200,Liability-Only,-200,2236,1,0,0,50,Referral,4,1,5,3,1,11,770.2851669205435,-50,Urban,100
48,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2200,0,0,0,0,Agent,10,1,2,2,3,2,767.873453812274,-50,Urban,100
49,0,Single,0,<1 year,100,0,Medium,0,Full Coverage,0,2350,0,1,0,50,Online,21,1,11,2,3,2,694.1413617241993,50,Urban,100
42,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2086,0,1,0,50,Agent,9,1,3,2,2,6,734.6043306558541,-50,Urban,100
47,0,Divorced,0,1-5 years,50,0,Medium,0,Liability-Only,-200,2100,0,0,0,0,Online,27,1,4,3,2,11,662.0161688935541,50,Suburban,50
27,0,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2436,0,0,0,0,Online,9,1,4,0,2,4,643.7347405475972,50,Urban,100
35,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2100,0,0,0,0,Agent,22,1,4,1,1,2,691.0796911378765,50,Suburban,50
42,0,Married,86,<1 year,100,0,Medium,0,Liability-Only,-200,2136,0,0,0,0,Agent,11,1,6,2,1,7,736.9667722419949,-50,Suburban,50
44,0,Single,0,1-5 years,50,1,High,200,Liability-Only,-200,2350,0,0,0,0,Online,6,0,5,0,1,12,637.4723826495675,50,Urban,100
44,0,Married,86,>5 years,0,1,Medium,100,Liability-Only,-200,2136,1,0,0,50,Agent,16,0,2,3,1,12,755.4086777256897,-50,Urban,100
37,0,Divorced,0,>5 years,0,1,High,200,Full Coverage,0,2350,0,0,0,0,Online,25,1,5,1,2,2,721.6073631147126,-50,Suburban,50
34,0,Divorced,0,>5 years,0,0,Low,0,Full Coverage,0,2050,0,1,0,50,Online,27,0,6,1,1,6,757.7336767969083,-50,Rural,0
87,1,Divorced,0,1-5 years,50,1,Low,50,Liability-Only,-200,2100,0,0,0,0,Online,30,1,4,1,1,3,690.6180968444252,50,Rural,0
53,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2386,0,0,1,50,Online,8,0,3,3,3,14,695.5508955994959,50,Urban,100
46,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2100,0,1,0,50,Online,23,0,2,1,1,14,664.2556064989717,50,Urban,100
36,0,Married,86,1-5 years,50,2,Low,100,Full Coverage,0,2536,0,0,0,0,Agent,22,1,4,3,2,12,671.21619929224,50,Urban,100
33,0,Divorced,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,0,0,Online,2,0,5,1,1,7,802.7549552571356,-50,Urban,100
38,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,0,0,0,Referral,24,1,0,1,1,10,749.6437596495485,-50,Suburban,50
44,0,Single,0,<1 year,100,0,Low,0,Liability-Only,-200,2150,0,0,0,0,Referral,15,1,4,2,2,2,677.0932348111477,50,Suburban,50
18,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2100,0,1,0,50,Online,10,1,4,2,1,5,665.5192880011213,50,Urban,100
18,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,1,0,50,Agent,26,1,9,1,2,1,781.1706306246882,-50,Urban,100
30,0,Single,0,<1 year,100,1,Medium,100,Full Coverage,0,2450,1,0,0,50,Online,5,0,4,4,1,12,676.645322879766,50,Urban,100
43,0,Married,86,1-5 years,50,0,Medium,0,Liability-Only,-200,2136,0,0,0,0,Online,16,0,6,4,1,7,717.7556924854073,-50,Urban,100
36,0,Widowed,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,0,1,50,Online,6,1,5,1,2,8,733.3301797266174,-50,Urban,100
62,1,Divorced,0,1-5 years,50,0,Low,0,Liability-Only,-200,1900,0,1,0,50,Online,3,1,4,3,2,14,733.3410293880155,-50,Rural,0
18,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,1950,0,1,1,100,Online,17,1,9,1,2,5,758.091058372027,-50,Suburban,50
28,0,Widowed,0,1-5 years,50,0,Low,0,Full Coverage,0,2300,1,0,0,50,Agent,13,1,4,2,1,9,583.5759966613725,50,Urban,100
62,1,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,1936,1,0,1,100,Online,16,1,5,5,3,9,793.7970997913055,-50,Suburban,50
41,0,Widowed,0,1-5 years,50,0,Medium,0,Full Coverage,0,2150,0,1,1,100,Online,6,0,6,3,1,13,738.0178532912821,-50,Urban,100
53,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2086,0,1,0,50,Agent,16,1,5,1,2,5,763.9464522483585,-50,Urban,100
70,1,Single,0,>5 years,0,1,Low,50,Liability-Only,-200,1950,1,0,0,50,Agent,27,0,5,1,2,9,790.9831653766086,-50,Suburban,50
29,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,0,0,Referral,13,0,4,3,1,11,751.8332329887221,-50,Urban,100
38,0,Married,86,<1 year,100,1,Medium,100,Full Coverage,0,2486,0,0,0,0,Agent,16,0,6,1,2,8,780.2089588324864,-50,Urban,100
35,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,1,0,50,Online,4,1,5,3,2,14,686.3872610570392,50,Suburban,50
18,0,Married,86,1-5 years,50,2,Low,100,Liability-Only,-200,2136,0,0,0,0,Online,5,0,3,2,3,4,734.1104295251164,-50,Rural,0
35,0,Widowed,0,1-5 years,50,1,Medium,100,Full Coverage,0,2400,0,0,0,0,Online,4,0,6,3,3,4,661.3751841203542,50,Suburban,50
53,0,Married,86,<1 year,100,0,Low,0,Liability-Only,-200,2086,0,0,0,0,Online,21,0,4,2,1,14,717.4226489532089,-50,Rural,0
48,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2250,0,1,0,50,Online,1,1,2,1,3,4,653.6716567778142,50,Urban,100
49,0,Single,0,<1 year,100,1,Low,50,Full Coverage,0,2450,0,0,0,0,Online,15,1,1,3,3,5,636.9940254438727,50,Urban,100
